#期間中のwater_HPの消費電力量の差分:曝気なし，22/21℃
datetime,Type,Value,baseline_time,baseline_value,Difference_time,Difference_EC
2025-08-16 06:00:00,08-16 to 08-19,426.98,2025-08-15T21:00:00Z,426.98,0,0
2025-08-16 07:00:00,08-16 to 08-19,427.48,2025-08-15T21:00:00Z,426.98,1,0.5
2025-08-16 08:00:00,08-16 to 08-19,427.98,2025-08-15T21:00:00Z,426.98,2,1
2025-08-16 09:00:00,08-16 to 08-19,428.47,2025-08-15T21:00:00Z,426.98,3,1.490000000000009
2025-08-16 10:00:00,08-16 to 08-19,428.97,2025-08-15T21:00:00Z,426.98,4,1.990000000000009
2025-08-16 11:00:00,08-16 to 08-19,429.48,2025-08-15T21:00:00Z,426.98,5,2.5
2025-08-16 12:00:00,08-16 to 08-19,429.98,2025-08-15T21:00:00Z,426.98,6,3
2025-08-16 13:00:00,08-16 to 08-19,430.48,2025-08-15T21:00:00Z,426.98,7,3.5
2025-08-16 14:00:00,08-16 to 08-19,430.98,2025-08-15T21:00:00Z,426.98,8,4
2025-08-16 15:00:00,08-16 to 08-19,431.48,2025-08-15T21:00:00Z,426.98,9,4.5
2025-08-16 16:00:00,08-16 to 08-19,431.97,2025-08-15T21:00:00Z,426.98,10,4.990000000000009
2025-08-16 17:00:00,08-16 to 08-19,432.44,2025-08-15T21:00:00Z,426.98,11,5.4599999999999795
2025-08-16 18:00:00,08-16 to 08-19,432.77,2025-08-15T21:00:00Z,426.98,12,5.789999999999964
2025-08-16 19:00:00,08-16 to 08-19,433.06,2025-08-15T21:00:00Z,426.98,13,6.079999999999984
2025-08-16 20:00:00,08-16 to 08-19,433.38,2025-08-15T21:00:00Z,426.98,14,6.399999999999977
2025-08-16 21:00:00,08-16 to 08-19,433.73,2025-08-15T21:00:00Z,426.98,15,6.75
2025-08-16 22:00:00,08-16 to 08-19,434.06,2025-08-15T21:00:00Z,426.98,16,7.079999999999984
2025-08-16 23:00:00,08-16 to 08-19,434.36,2025-08-15T21:00:00Z,426.98,17,7.3799999999999955
2025-08-17 00:00:00,08-16 to 08-19,434.53,2025-08-15T21:00:00Z,426.98,18,7.5499999999999545
2025-08-17 01:00:00,08-16 to 08-19,434.65,2025-08-15T21:00:00Z,426.98,19,7.669999999999959
2025-08-17 02:00:00,08-16 to 08-19,434.84,2025-08-15T21:00:00Z,426.98,20,7.859999999999957
2025-08-17 03:00:00,08-16 to 08-19,435.13,2025-08-15T21:00:00Z,426.98,21,8.149999999999977
2025-08-17 04:00:00,08-16 to 08-19,435.4,2025-08-15T21:00:00Z,426.98,22,8.419999999999959
2025-08-17 05:00:00,08-16 to 08-19,435.57,2025-08-15T21:00:00Z,426.98,23,8.589999999999975
2025-08-17 06:00:00,08-16 to 08-19,435.8,2025-08-15T21:00:00Z,426.98,24,8.819999999999993
2025-08-17 07:00:00,08-16 to 08-19,436.29,2025-08-15T21:00:00Z,426.98,25,9.310000000000002
2025-08-17 08:00:00,08-16 to 08-19,436.82,2025-08-15T21:00:00Z,426.98,26,9.839999999999975
2025-08-17 09:00:00,08-16 to 08-19,437.34,2025-08-15T21:00:00Z,426.98,27,10.359999999999957
2025-08-17 10:00:00,08-16 to 08-19,437.86,2025-08-15T21:00:00Z,426.98,28,10.879999999999995
2025-08-17 11:00:00,08-16 to 08-19,438.39,2025-08-15T21:00:00Z,426.98,29,11.409999999999968
2025-08-17 12:00:00,08-16 to 08-19,438.92,2025-08-15T21:00:00Z,426.98,30,11.939999999999998
2025-08-17 13:00:00,08-16 to 08-19,439.45,2025-08-15T21:00:00Z,426.98,31,12.46999999999997
2025-08-17 14:00:00,08-16 to 08-19,439.98,2025-08-15T21:00:00Z,426.98,32,13
2025-08-17 15:00:00,08-16 to 08-19,440.52,2025-08-15T21:00:00Z,426.98,33,13.539999999999964
2025-08-17 16:00:00,08-16 to 08-19,441.03,2025-08-15T21:00:00Z,426.98,34,14.049999999999955
2025-08-17 17:00:00,08-16 to 08-19,441.51,2025-08-15T21:00:00Z,426.98,35,14.529999999999973
2025-08-17 18:00:00,08-16 to 08-19,441.87,2025-08-15T21:00:00Z,426.98,36,14.889999999999986
2025-08-17 19:00:00,08-16 to 08-19,442.22,2025-08-15T21:00:00Z,426.98,37,15.240000000000009
2025-08-17 20:00:00,08-16 to 08-19,442.56,2025-08-15T21:00:00Z,426.98,38,15.579999999999984
2025-08-17 21:00:00,08-16 to 08-19,442.91,2025-08-15T21:00:00Z,426.98,39,15.930000000000007
2025-08-17 22:00:00,08-16 to 08-19,443.23,2025-08-15T21:00:00Z,426.98,40,16.25
2025-08-17 23:00:00,08-16 to 08-19,443.56,2025-08-15T21:00:00Z,426.98,41,16.579999999999984
2025-08-18 00:00:00,08-16 to 08-19,443.88,2025-08-15T21:00:00Z,426.98,42,16.899999999999977
2025-08-18 01:00:00,08-16 to 08-19,444.06,2025-08-15T21:00:00Z,426.98,43,17.079999999999984
2025-08-18 02:00:00,08-16 to 08-19,444.18,2025-08-15T21:00:00Z,426.98,44,17.19999999999999
2025-08-18 03:00:00,08-16 to 08-19,444.34,2025-08-15T21:00:00Z,426.98,45,17.359999999999957
2025-08-18 04:00:00,08-16 to 08-19,444.63,2025-08-15T21:00:00Z,426.98,46,17.649999999999977
2025-08-18 05:00:00,08-16 to 08-19,444.91,2025-08-15T21:00:00Z,426.98,47,17.930000000000007
2025-08-18 06:00:00,08-16 to 08-19,445.35,2025-08-15T21:00:00Z,426.98,48,18.370000000000005
2025-08-18 07:00:00,08-16 to 08-19,445.87,2025-08-15T21:00:00Z,426.98,49,18.889999999999986
2025-08-18 08:00:00,08-16 to 08-19,446.39,2025-08-15T21:00:00Z,426.98,50,19.409999999999968
2025-08-18 09:00:00,08-16 to 08-19,446.91,2025-08-15T21:00:00Z,426.98,51,19.930000000000007
2025-08-18 10:00:00,08-16 to 08-19,447.44,2025-08-15T21:00:00Z,426.98,52,20.45999999999998
2025-08-18 11:00:00,08-16 to 08-19,447.97,2025-08-15T21:00:00Z,426.98,53,20.99000000000001
2025-08-18 12:00:00,08-16 to 08-19,448.51,2025-08-15T21:00:00Z,426.98,54,21.529999999999973
2025-08-18 13:00:00,08-16 to 08-19,449.05,2025-08-15T21:00:00Z,426.98,55,22.069999999999993
2025-08-18 14:00:00,08-16 to 08-19,449.58,2025-08-15T21:00:00Z,426.98,56,22.599999999999966
2025-08-18 15:00:00,08-16 to 08-19,450.1,2025-08-15T21:00:00Z,426.98,57,23.120000000000005
2025-08-18 16:00:00,08-16 to 08-19,450.6,2025-08-15T21:00:00Z,426.98,58,23.620000000000005
2025-08-18 17:00:00,08-16 to 08-19,451.07,2025-08-15T21:00:00Z,426.98,59,24.089999999999975
2025-08-18 18:00:00,08-16 to 08-19,451.43,2025-08-15T21:00:00Z,426.98,60,24.44999999999999
2025-08-18 19:00:00,08-16 to 08-19,451.79,2025-08-15T21:00:00Z,426.98,61,24.810000000000002
2025-08-18 20:00:00,08-16 to 08-19,452.12,2025-08-15T21:00:00Z,426.98,62,25.139999999999986
2025-08-18 21:00:00,08-16 to 08-19,452.45,2025-08-15T21:00:00Z,426.98,63,25.46999999999997
2025-08-18 22:00:00,08-16 to 08-19,452.77,2025-08-15T21:00:00Z,426.98,64,25.789999999999964
2025-08-18 23:00:00,08-16 to 08-19,452.98,2025-08-15T21:00:00Z,426.98,65,26
2025-08-19 00:00:00,08-16 to 08-19,453.11,2025-08-15T21:00:00Z,426.98,66,26.129999999999995
2025-08-19 01:00:00,08-16 to 08-19,453.23,2025-08-15T21:00:00Z,426.98,67,26.25
