#20250704から0904までの1時間ごとのAir_HPとwater_HPの消費電力量の推移
hours,Air_HP_kWh,Water_HP_kWh
"2025-08-20 02:00:00",1634.4000,462.9500
"2025-08-20 03:00:00",1634.9000,463.2200
"2025-08-20 04:00:00",1635.4500,463.3400
"2025-08-20 05:00:00",1635.8700,463.4700
"2025-08-20 06:00:00",1636.7500,463.8700
"2025-08-20 07:00:00",1637.8300,464.3100
"2025-08-20 08:00:00",1638.9800,464.8100
"2025-08-20 09:00:00",1640.6900,465.3300
"2025-08-20 10:00:00",1642.4100,465.8600
"2025-08-20 11:00:00",1644.1300,466.3900
"2025-08-20 12:00:00",1645.8100,466.9200
"2025-08-20 13:00:00",1647.4200,467.4500
"2025-08-20 14:00:00",1649.0500,467.9800
"2025-08-20 15:00:00",1650.5300,468.5100
"2025-08-20 16:00:00",1651.8100,469.0000
"2025-08-20 17:00:00",1652.9400,469.4700
"2025-08-20 18:00:00",1653.6400,469.7800
"2025-08-20 19:00:00",1654.3100,470.0800
"2025-08-20 20:00:00",1655.1000,470.4000
"2025-08-20 21:00:00",1655.7700,470.7400
"2025-08-20 22:00:00",1656.4000,471.0700
"2025-08-20 23:00:00",1656.9900,471.3700
"2025-08-21 00:00:00",1657.6600,471.5000
"2025-08-21 01:00:00",1658.2700,471.6200
"2025-08-21 02:00:00",1658.7700,471.8900
"2025-08-21 03:00:00",1659.2700,472.1800
"2025-08-21 04:00:00",1659.7700,472.3600
"2025-08-21 05:00:00",1660.2900,472.4800
"2025-08-21 06:00:00",1661.3200,472.8400
"2025-08-21 07:00:00",1662.6000,473.3700
"2025-08-21 08:00:00",1664.4000,473.8900
"2025-08-21 09:00:00",1666.2900,474.4200
"2025-08-21 10:00:00",1668.2600,474.9500
"2025-08-21 11:00:00",1670.2500,475.4800
"2025-08-21 12:00:00",1672.2500,476.0100
"2025-08-21 13:00:00",1674.1500,476.5500
"2025-08-21 14:00:00",1675.8000,477.0800
"2025-08-21 15:00:00",1677.1000,477.5600
"2025-08-21 16:00:00",1678.3800,478.0500
"2025-08-21 17:00:00",1679.5700,478.5700
"2025-08-21 18:00:00",1680.3400,478.9800
"2025-08-21 19:00:00",1681.0200,479.3500
"2025-08-21 20:00:00",1681.7500,479.7500
"2025-08-21 21:00:00",1682.4900,480.1200
"2025-08-21 22:00:00",1683.0800,480.4500
"2025-08-21 23:00:00",1683.6500,480.6600
"2025-08-22 00:00:00",1684.2600,480.8500
"2025-08-22 01:00:00",1684.6700,481.1400
"2025-08-22 02:00:00",1685.2200,481.4400
"2025-08-22 03:00:00",1685.7600,481.7000
"2025-08-22 04:00:00",1686.3600,481.8200
"2025-08-22 05:00:00",1687.0100,481.9400
"2025-08-22 06:00:00",1687.8500,482.3700
"2025-08-22 07:00:00",1688.8400,482.9400
"2025-08-22 08:00:00",1690.4600,483.5000
"2025-08-22 09:00:00",1692.2200,484.0700
"2025-08-22 10:00:00",1693.9100,484.6300
"2025-08-22 11:00:00",1695.8500,485.2000
"2025-08-22 12:00:00",1697.7500,485.7700
"2025-08-22 13:00:00",1699.5100,486.3400
"2025-08-22 14:00:00",1701.0600,486.9100
"2025-08-22 15:00:00",1702.4600,487.4600
"2025-08-22 16:00:00",1703.6100,487.9800
"2025-08-22 17:00:00",1704.6200,488.4800
"2025-08-22 18:00:00",1705.2900,488.8800
"2025-08-22 19:00:00",1705.9000,489.2600
"2025-08-22 20:00:00",1706.7600,489.6300
"2025-08-22 21:00:00",1707.4200,489.9700
"2025-08-22 22:00:00",1708.0100,490.2900
"2025-08-22 23:00:00",1708.6000,490.4600
"2025-08-23 00:00:00",1709.1400,490.7500
"2025-08-23 01:00:00",1709.6900,491.0500
"2025-08-23 02:00:00",1710.2200,491.3400
"2025-08-23 03:00:00",1710.7100,491.6100
"2025-08-23 04:00:00",1711.2600,491.7300
"2025-08-23 05:00:00",1711.7500,491.8600
"2025-08-23 06:00:00",1712.5800,492.2900
"2025-08-23 07:00:00",1713.6300,492.8500
"2025-08-23 08:00:00",1715.1200,493.4000
"2025-08-23 09:00:00",1716.7900,493.9600
"2025-08-23 10:00:00",1718.4700,494.5100
"2025-08-23 11:00:00",1720.3000,495.0800
"2025-08-23 12:00:00",1722.2000,495.6500
"2025-08-23 13:00:00",1724.0000,496.2300
"2025-08-23 14:00:00",1725.7200,496.8000
"2025-08-23 15:00:00",1727.1600,497.3700
"2025-08-23 16:00:00",1728.5200,497.9200
"2025-08-23 17:00:00",1729.7800,498.4500
"2025-08-23 18:00:00",1730.6000,498.8700
"2025-08-23 19:00:00",1731.2800,499.2000
"2025-08-23 20:00:00",1732.0400,499.5400
"2025-08-23 21:00:00",1732.8400,499.8800
"2025-08-23 22:00:00",1733.5000,500.1700
"2025-08-23 23:00:00",1734.1000,500.5000
"2025-08-24 00:00:00",1734.7300,500.8000
"2025-08-24 01:00:00",1735.1800,501.0900
"2025-08-24 02:00:00",1735.7700,501.2500
"2025-08-24 03:00:00",1736.2700,501.3700
"2025-08-24 04:00:00",1736.8300,501.5600
"2025-08-24 05:00:00",1737.3100,501.8500
"2025-08-24 06:00:00",1738.3200,502.1700
"2025-08-24 07:00:00",1739.4300,502.6700
"2025-08-24 08:00:00",1741.1700,503.1900
"2025-08-24 09:00:00",1743.0900,503.7200
"2025-08-24 10:00:00",1745.0500,504.2500
"2025-08-24 11:00:00",1747.0000,504.7800
"2025-08-24 12:00:00",1748.9600,505.3100
"2025-08-24 13:00:00",1750.9300,505.8500
"2025-08-24 14:00:00",1752.7300,506.3900
"2025-08-24 15:00:00",1754.3400,506.9200
"2025-08-24 16:00:00",1755.7300,507.4200
"2025-08-24 17:00:00",1756.8800,507.9000
"2025-08-24 18:00:00",1757.6600,508.2700
"2025-08-24 19:00:00",1758.2700,508.6100
"2025-08-24 20:00:00",1758.8500,508.9400
"2025-08-24 21:00:00",1759.6500,509.2600
"2025-08-24 22:00:00",1760.3300,509.5000
"2025-08-24 23:00:00",1760.9200,509.7300
"2025-08-25 00:00:00",1761.5500,510.0000
"2025-08-25 01:00:00",1762.0600,510.2600
"2025-08-25 02:00:00",1762.6700,510.3900
"2025-08-25 03:00:00",1763.2600,510.5400
"2025-08-25 04:00:00",1763.8900,510.8200
"2025-08-25 05:00:00",1764.4500,511.1000
"2025-08-25 06:00:00",1765.3900,511.5600
"2025-08-25 07:00:00",1766.4500,512.1500
"2025-08-25 08:00:00",1768.0700,512.7500
"2025-08-25 09:00:00",1769.6300,513.3400
"2025-08-25 10:00:00",1771.3500,513.9300
"2025-08-25 11:00:00",1773.2000,514.5400
"2025-08-25 12:00:00",1775.0800,515.1500
"2025-08-25 13:00:00",1776.9900,515.7800
"2025-08-25 14:00:00",1778.6000,516.4000
"2025-08-25 15:00:00",1780.2000,517.0100
"2025-08-25 16:00:00",1781.6000,517.5900
"2025-08-25 17:00:00",1782.7200,518.1300
"2025-08-25 18:00:00",1783.4400,518.5500
"2025-08-25 19:00:00",1784.1000,518.8700
"2025-08-25 20:00:00",1784.9100,519.2800
"2025-08-25 21:00:00",1785.6800,519.7100
"2025-08-25 22:00:00",1786.2800,520.1100
"2025-08-25 23:00:00",1786.8900,520.5000
"2025-08-26 00:00:00",1787.3400,520.8200
"2025-08-26 01:00:00",1787.8900,521.1400
"2025-08-26 02:00:00",1788.4600,521.4700
"2025-08-26 03:00:00",1789.0000,521.7700
"2025-08-26 04:00:00",1789.6000,522.0900
"2025-08-26 05:00:00",1790.1400,522.4200
"2025-08-26 06:00:00",1791.0900,522.9300
"2025-08-26 07:00:00",1792.1500,523.4700
"2025-08-26 08:00:00",1793.5500,524.0900
"2025-08-26 09:00:00",1795.0700,524.7000
"2025-08-26 10:00:00",1796.6400,525.3100
"2025-08-26 11:00:00",1798.3300,525.9300
"2025-08-26 12:00:00",1800.0400,526.5500
"2025-08-26 13:00:00",1801.7800,527.1700
"2025-08-26 14:00:00",1803.3600,527.7900
"2025-08-26 15:00:00",1804.8300,528.3900
"2025-08-26 16:00:00",1806.1500,528.9800
"2025-08-26 17:00:00",1807.2300,529.5400
"2025-08-26 18:00:00",1807.9800,529.9500
"2025-08-26 19:00:00",1808.5900,530.2800
"2025-08-26 20:00:00",1809.2100,530.6300
"2025-08-26 21:00:00",1810.0200,531.0600
"2025-08-26 22:00:00",1810.6800,531.4600
"2025-08-26 23:00:00",1811.2800,531.8600
"2025-08-27 00:00:00",1812.0600,532.2100
"2025-08-27 01:00:00",1812.4800,532.3800
"2025-08-27 02:00:00",1813.0700,532.6100
"2025-08-27 03:00:00",1813.6000,532.9200
"2025-08-27 04:00:00",1814.2400,533.2500
"2025-08-27 05:00:00",1814.8700,533.5700
"2025-08-27 06:00:00",1815.7600,534.0400
"2025-08-27 07:00:00",1816.7700,534.6400
"2025-08-27 08:00:00",1818.4200,535.2300
"2025-08-27 09:00:00",1819.9400,535.8300
"2025-08-27 10:00:00",1821.5400,536.4300
"2025-08-27 11:00:00",1823.2700,537.0300
"2025-08-27 12:00:00",1825.1000,537.6500
"2025-08-27 13:00:00",1826.8300,538.2700
"2025-08-27 14:00:00",1828.3900,538.8800
"2025-08-27 15:00:00",1829.9100,539.4800
"2025-08-27 16:00:00",1831.2400,540.0500
"2025-08-27 17:00:00",1832.4700,540.5900
"2025-08-27 18:00:00",1833.3200,540.9700
"2025-08-27 19:00:00",1834.0300,541.3000
"2025-08-27 20:00:00",1834.8100,541.6300
"2025-08-27 21:00:00",1835.6000,541.9400
"2025-08-27 22:00:00",1836.3000,542.2300
"2025-08-27 23:00:00",1836.9200,542.4900
"2025-08-28 00:00:00",1837.5700,542.7600
"2025-08-28 01:00:00",1838.1300,543.0400
"2025-08-28 02:00:00",1838.7100,543.3100
"2025-08-28 03:00:00",1839.2900,543.4600
"2025-08-28 04:00:00",1839.9100,543.5800
"2025-08-28 05:00:00",1840.4700,543.8000
"2025-08-28 06:00:00",1841.3400,544.2600
"2025-08-28 07:00:00",1842.1700,544.7500
"2025-08-28 08:00:00",1843.7100,545.2400
"2025-08-28 09:00:00",1845.1800,545.7300
"2025-08-28 10:00:00",1846.5200,546.2100
"2025-08-28 11:00:00",1847.8700,546.6900
"2025-08-28 12:00:00",1849.4700,547.1700
"2025-08-28 13:00:00",1850.9900,547.6500
"2025-08-28 14:00:00",1852.3300,548.1100
"2025-08-28 15:00:00",1853.6600,548.5800
"2025-08-28 16:00:00",1854.7200,549.0300
"2025-08-28 17:00:00",1855.8100,549.4700
"2025-08-28 18:00:00",1856.5500,549.7900
"2025-08-28 19:00:00",1857.2600,550.1000
"2025-08-28 20:00:00",1857.9200,550.3900
"2025-08-28 21:00:00",1858.5400,550.6800
"2025-08-28 22:00:00",1859.1600,550.9600
"2025-08-28 23:00:00",1859.7400,551.2400
"2025-08-29 00:00:00",1860.3200,551.5300
"2025-08-29 01:00:00",1860.8900,551.8100
"2025-08-29 02:00:00",1861.4400,552.0800
"2025-08-29 03:00:00",1861.9900,552.3500
"2025-08-29 04:00:00",1862.5400,552.6300
"2025-08-29 05:00:00",1863.0900,552.9100
"2025-08-29 06:00:00",1863.9000,553.3200
"2025-08-29 07:00:00",1864.8400,553.7400
"2025-08-29 08:00:00",1865.8800,554.1600
"2025-08-29 09:00:00",1866.9500,554.5300
"2025-08-29 10:00:00",1867.8900,554.8400
"2025-08-29 11:00:00",1868.9600,555.3100
"2025-08-29 12:00:00",1870.0100,555.8000
"2025-08-29 13:00:00",1871.4200,556.2900
"2025-08-29 14:00:00",1872.7300,556.7800
"2025-08-29 15:00:00",1873.8300,557.2500
"2025-08-29 16:00:00",1874.8600,557.7200
"2025-08-29 17:00:00",1875.8200,558.1700
"2025-08-29 18:00:00",1876.4400,558.4900
"2025-08-29 19:00:00",1877.0300,558.7700
"2025-08-29 20:00:00",1877.8600,559.0900
"2025-08-29 21:00:00",1878.5000,559.3500
"2025-08-29 22:00:00",1879.0900,559.6200
"2025-08-29 23:00:00",1879.6800,559.7700
"2025-08-30 00:00:00",1880.1500,559.8900
"2025-08-30 01:00:00",1880.7400,560.0700
"2025-08-30 02:00:00",1881.2400,560.3500
"2025-08-30 03:00:00",1881.7500,560.6100
"2025-08-30 04:00:00",1882.2900,560.7400
"2025-08-30 05:00:00",1882.8000,560.8600
"2025-08-30 06:00:00",1883.8500,561.2200
"2025-08-30 07:00:00",1884.8600,561.7100
"2025-08-30 08:00:00",1886.4800,562.2100
"2025-08-30 09:00:00",1888.4100,562.7100
"2025-08-30 10:00:00",1890.4200,563.2300
"2025-08-30 11:00:00",1892.3600,563.7500
"2025-08-30 12:00:00",1894.3200,564.2700
"2025-08-30 13:00:00",1896.2200,564.7900
"2025-08-30 14:00:00",1897.9800,565.3100
"2025-08-30 15:00:00",1899.6500,565.8200
"2025-08-30 16:00:00",1901.0700,566.3100
"2025-08-30 17:00:00",1902.2100,566.7800
"2025-08-30 18:00:00",1902.9700,567.1200
"2025-08-30 19:00:00",1903.6600,567.4500
"2025-08-30 20:00:00",1904.4200,567.7700
"2025-08-30 21:00:00",1905.2200,568.1000
"2025-08-30 22:00:00",1905.8700,568.4000
"2025-08-30 23:00:00",1906.4800,568.7000
"2025-08-31 00:00:00",1907.0900,568.9900
"2025-08-31 01:00:00",1907.4800,569.2600
"2025-08-31 02:00:00",1908.0700,569.5300
"2025-08-31 03:00:00",1908.5600,569.6700
"2025-08-31 04:00:00",1909.0900,569.7900
"2025-08-31 05:00:00",1909.7200,569.9800
"2025-08-31 06:00:00",1910.6600,570.3000
"2025-08-31 07:00:00",1911.6700,570.7800
"2025-08-31 08:00:00",1913.3500,571.2700
"2025-08-31 09:00:00",1915.2900,571.7800
"2025-08-31 10:00:00",1917.2800,572.3000
"2025-08-31 11:00:00",1919.2300,572.8200
"2025-08-31 12:00:00",1921.1800,573.3500
"2025-08-31 13:00:00",1923.0300,573.8700
"2025-08-31 14:00:00",1924.6800,574.4000
"2025-08-31 15:00:00",1926.1400,574.9200
"2025-08-31 16:00:00",1927.4400,575.4200
"2025-08-31 17:00:00",1928.5000,575.8900
"2025-08-31 18:00:00",1929.3000,576.2400
"2025-08-31 19:00:00",1929.9400,576.5900
"2025-08-31 20:00:00",1930.6100,576.9200
"2025-08-31 21:00:00",1931.4600,577.2500
"2025-08-31 22:00:00",1932.2700,577.5700
"2025-08-31 23:00:00",1932.9400,577.8800
"2025-09-01 00:00:00",1933.5400,578.1700
"2025-09-01 01:00:00",1934.0800,578.4300
"2025-09-01 02:00:00",1934.4600,578.7000
"2025-09-01 03:00:00",1935.1100,578.9700
"2025-09-01 04:00:00",1935.6500,579.1800
"2025-09-01 05:00:00",1936.2900,579.3000
"2025-09-01 06:00:00",1937.2800,579.6500
"2025-09-01 07:00:00",1938.3000,580.1600
"2025-09-01 08:00:00",1939.7600,580.6600
"2025-09-01 09:00:00",1941.3500,581.1800
"2025-09-01 10:00:00",1943.0100,581.7000
"2025-09-01 11:00:00",1944.7800,582.2300
"2025-09-01 12:00:00",1946.5300,582.7500
"2025-09-01 13:00:00",1948.1900,583.2800
"2025-09-01 14:00:00",1949.7500,583.8000
"2025-09-01 15:00:00",1951.1300,584.3100
"2025-09-01 16:00:00",1952.4300,584.8100
"2025-09-01 17:00:00",1953.4900,585.2800
"2025-09-01 18:00:00",1954.2800,585.6100
"2025-09-01 19:00:00",1954.9500,585.9400
"2025-09-01 20:00:00",1955.6400,586.2700
"2025-09-01 21:00:00",1956.4800,586.5900
"2025-09-01 22:00:00",1957.3200,586.9100
"2025-09-01 23:00:00",1957.9400,587.2100
"2025-09-02 00:00:00",1958.7000,587.5300
"2025-09-02 01:00:00",1959.2500,587.6700
"2025-09-02 02:00:00",1959.8500,587.7900
"2025-09-02 03:00:00",1960.4300,588.0600
"2025-09-02 04:00:00",1961.1100,588.3400
"2025-09-02 05:00:00",1961.5900,588.6100
"2025-09-02 06:00:00",1962.5900,588.9300
"2025-09-02 07:00:00",1963.4500,589.4200
"2025-09-02 08:00:00",1965.1700,589.9300
"2025-09-02 09:00:00",1966.8300,590.4200
"2025-09-02 10:00:00",1968.5200,590.9300
"2025-09-02 11:00:00",1970.1100,591.4000
"2025-09-02 12:00:00",1971.8400,591.9200
"2025-09-02 13:00:00",1973.4800,592.4400
"2025-09-02 14:00:00",1975.0400,592.9900
"2025-09-02 15:00:00",1976.3900,593.3600
"2025-09-02 16:00:00",1977.6800,593.6800
"2025-09-02 17:00:00",1978.7700,593.9700
"2025-09-02 18:00:00",1979.5100,594.2600
"2025-09-02 19:00:00",1980.1700,594.6000
"2025-09-02 20:00:00",1980.9700,594.9600
"2025-09-02 21:00:00",1981.5500,595.3000
"2025-09-02 22:00:00",1982.4000,595.6300
"2025-09-02 23:00:00",1983.0900,595.9600
"2025-09-03 00:00:00",1983.8000,596.2900
"2025-09-03 01:00:00",1984.3400,596.5800
"2025-09-03 02:00:00",1984.8600,596.8800
"2025-09-03 03:00:00",1985.4900,597.1500
"2025-09-03 04:00:00",1986.1600,597.3300
"2025-09-03 05:00:00",1986.7300,597.6200
"2025-09-03 06:00:00",1987.7300,597.9300
"2025-09-03 07:00:00",1989.2700,598.4100
"2025-09-03 08:00:00",1990.9100,598.9300
"2025-09-03 09:00:00",1992.6500,599.4500
"2025-09-03 10:00:00",1994.5400,599.9700
"2025-09-03 11:00:00",1996.2400,600.4900
"2025-09-03 12:00:00",1997.9300,601.0200
"2025-09-03 13:00:00",1999.3300,601.5200
"2025-09-03 14:00:00",2000.6400,602.0200
"2025-09-03 15:00:00",2001.9100,602.4900
"2025-09-03 16:00:00",2003.0400,602.9500
"2025-09-03 17:00:00",2004.1400,603.4000
"2025-09-03 18:00:00",2004.8500,603.7300
"2025-09-03 19:00:00",2005.4800,604.0400
"2025-09-03 20:00:00",2006.3600,604.3600
"2025-09-03 21:00:00",2007.1200,604.6900
"2025-09-03 22:00:00",2007.7400,605.0100
"2025-09-03 23:00:00",2008.3100,605.2700
