#期間中のwater_HPの消費電力量の差分:曝気なし，25/24℃
datetime,Type,Value,baseline_time,baseline_value,Difference_time,Difference_EC
2025-08-22 06:00:00,08-22 to 08-24,482.37,2025-08-21T21:00:00Z,482.37,0,0
2025-08-22 07:00:00,08-22 to 08-24,482.94,2025-08-21T21:00:00Z,482.37,1,0.5699999999999932
2025-08-22 08:00:00,08-22 to 08-24,483.5,2025-08-21T21:00:00Z,482.37,2,1.1299999999999955
2025-08-22 09:00:00,08-22 to 08-24,484.07,2025-08-21T21:00:00Z,482.37,3,1.6999999999999886
2025-08-22 10:00:00,08-22 to 08-24,484.63,2025-08-21T21:00:00Z,482.37,4,2.259999999999991
2025-08-22 11:00:00,08-22 to 08-24,485.2,2025-08-21T21:00:00Z,482.37,5,2.829999999999984
2025-08-22 12:00:00,08-22 to 08-24,485.77,2025-08-21T21:00:00Z,482.37,6,3.3999999999999773
2025-08-22 13:00:00,08-22 to 08-24,486.34,2025-08-21T21:00:00Z,482.37,7,3.9699999999999704
2025-08-22 14:00:00,08-22 to 08-24,486.91,2025-08-21T21:00:00Z,482.37,8,4.5400000000000205
2025-08-22 15:00:00,08-22 to 08-24,487.46,2025-08-21T21:00:00Z,482.37,9,5.089999999999975
2025-08-22 16:00:00,08-22 to 08-24,487.98,2025-08-21T21:00:00Z,482.37,10,5.610000000000014
2025-08-22 17:00:00,08-22 to 08-24,488.48,2025-08-21T21:00:00Z,482.37,11,6.110000000000014
2025-08-22 18:00:00,08-22 to 08-24,488.88,2025-08-21T21:00:00Z,482.37,12,6.509999999999991
2025-08-22 19:00:00,08-22 to 08-24,489.26,2025-08-21T21:00:00Z,482.37,13,6.889999999999986
2025-08-22 20:00:00,08-22 to 08-24,489.63,2025-08-21T21:00:00Z,482.37,14,7.259999999999991
2025-08-22 21:00:00,08-22 to 08-24,489.97,2025-08-21T21:00:00Z,482.37,15,7.600000000000023
2025-08-22 22:00:00,08-22 to 08-24,490.29,2025-08-21T21:00:00Z,482.37,16,7.920000000000016
2025-08-22 23:00:00,08-22 to 08-24,490.46,2025-08-21T21:00:00Z,482.37,17,8.089999999999975
2025-08-23 00:00:00,08-22 to 08-24,490.75,2025-08-21T21:00:00Z,482.37,18,8.379999999999995
2025-08-23 01:00:00,08-22 to 08-24,491.05,2025-08-21T21:00:00Z,482.37,19,8.680000000000007
2025-08-23 02:00:00,08-22 to 08-24,491.34,2025-08-21T21:00:00Z,482.37,20,8.96999999999997
2025-08-23 03:00:00,08-22 to 08-24,491.61,2025-08-21T21:00:00Z,482.37,21,9.240000000000009
2025-08-23 04:00:00,08-22 to 08-24,491.73,2025-08-21T21:00:00Z,482.37,22,9.360000000000014
2025-08-23 05:00:00,08-22 to 08-24,491.86,2025-08-21T21:00:00Z,482.37,23,9.490000000000009
2025-08-23 06:00:00,08-22 to 08-24,492.29,2025-08-21T21:00:00Z,482.37,24,9.920000000000016
2025-08-23 07:00:00,08-22 to 08-24,492.85,2025-08-21T21:00:00Z,482.37,25,10.480000000000018
2025-08-23 08:00:00,08-22 to 08-24,493.4,2025-08-21T21:00:00Z,482.37,26,11.029999999999973
2025-08-23 09:00:00,08-22 to 08-24,493.96,2025-08-21T21:00:00Z,482.37,27,11.589999999999975
2025-08-23 10:00:00,08-22 to 08-24,494.51,2025-08-21T21:00:00Z,482.37,28,12.139999999999986
2025-08-23 11:00:00,08-22 to 08-24,495.08,2025-08-21T21:00:00Z,482.37,29,12.70999999999998
2025-08-23 12:00:00,08-22 to 08-24,495.65,2025-08-21T21:00:00Z,482.37,30,13.279999999999973
2025-08-23 13:00:00,08-22 to 08-24,496.23,2025-08-21T21:00:00Z,482.37,31,13.860000000000014
2025-08-23 14:00:00,08-22 to 08-24,496.8,2025-08-21T21:00:00Z,482.37,32,14.430000000000007
2025-08-23 15:00:00,08-22 to 08-24,497.37,2025-08-21T21:00:00Z,482.37,33,15
2025-08-23 16:00:00,08-22 to 08-24,497.92,2025-08-21T21:00:00Z,482.37,34,15.550000000000011
2025-08-23 17:00:00,08-22 to 08-24,498.45,2025-08-21T21:00:00Z,482.37,35,16.079999999999984
2025-08-23 18:00:00,08-22 to 08-24,498.87,2025-08-21T21:00:00Z,482.37,36,16.5
2025-08-23 19:00:00,08-22 to 08-24,499.2,2025-08-21T21:00:00Z,482.37,37,16.829999999999984
2025-08-23 20:00:00,08-22 to 08-24,499.54,2025-08-21T21:00:00Z,482.37,38,17.170000000000016
2025-08-23 21:00:00,08-22 to 08-24,499.88,2025-08-21T21:00:00Z,482.37,39,17.50999999999999
2025-08-23 22:00:00,08-22 to 08-24,500.17,2025-08-21T21:00:00Z,482.37,40,17.80000000000001
2025-08-23 23:00:00,08-22 to 08-24,500.5,2025-08-21T21:00:00Z,482.37,41,18.129999999999995
2025-08-24 00:00:00,08-22 to 08-24,500.8,2025-08-21T21:00:00Z,482.37,42,18.430000000000007
2025-08-24 01:00:00,08-22 to 08-24,501.09,2025-08-21T21:00:00Z,482.37,43,18.71999999999997
2025-08-24 02:00:00,08-22 to 08-24,501.25,2025-08-21T21:00:00Z,482.37,44,18.879999999999995
2025-08-24 03:00:00,08-22 to 08-24,501.37,2025-08-21T21:00:00Z,482.37,45,19
2025-08-24 04:00:00,08-22 to 08-24,501.56,2025-08-21T21:00:00Z,482.37,46,19.189999999999998
2025-08-24 05:00:00,08-22 to 08-24,501.85,2025-08-21T21:00:00Z,482.37,47,19.480000000000018
2025-08-24 06:00:00,08-22 to 08-24,502.17,2025-08-21T21:00:00Z,482.37,48,19.80000000000001
